READ	https://business.tankhapay.com/api/Business/GetCustomerInvoiceDetails
READ	https://business.tankhapay.com/api/Business/GetEmployerSocialSecurityDetails
READ	https://business.tankhapay.com/api/Business/GetGeoFencing
READ	https://business.tankhapay.com/api/Business/GetGeoFencingForParticularId
READ	https://business.tankhapay.com/api/GetReasonsOfLeaving
READ	https://business.tankhapay.com/api/TpAlertsApi/getTpAlerts 
READ	https://business.tankhapay.com/api/employer/getEmployerProfile
READ	https://business.tankhapay.com/api/employer/getSwitchEmployerProfileData
READ	https://business.tankhapay.com/api/get_Last_sync_stataus
READ	https://business.tankhapay.com/api/get_area_of_work
READ	https://business.tankhapay.com/api/get_month_dates_days_for_date_range
READ	https://business.tankhapay.com/api/get_process_biomatric_data
READ	https://business.tankhapay.com/api/orgchart/get_tp_hierarchy
READ	https://business.tankhapay.com/api/outSider/getJivoDSRDA_data
READ	https://business.tankhapay.com/api/user-mgmt/getAllUsers
READ	https://business.tankhapay.com/api/user-mgmt/getGeoFencing
READ	https://business.tankhapay.com/api/user-mgmt/getModules
READ	https://business.tankhapay.com/api/user-mgmt/getPrivilege
READ	https://business.tankhapay.com/api/user-mgmt/getRoleById
READ	https://business.tankhapay.com/api/user-mgmt/getRoles
READ	https://business.tankhapay.com/api/user-mgmt/get_url_access_right_global
READ	https://business.tankhapay.com/api/verify_OTP
READ	https://business.tankhapay.com/api/verify_OTP_enc
READ	https://mobapi.tankhapay.com/api/employer/getAll_district
READ	https://mobapi.tankhapay.com/api/employer/getAll_state
READ	https://mobapi.tankhapay.com/api/employer/getEmployer_status
READ	https://mobapi.tankhapay.com/api/get_employer_aggreement
READ	https://mobapi.tankhapay.com/api/verify_user_otp
UNKNOWN	https://business.tankhapay.com/api/admin/busSSOSignOn
UNKNOWN	https://business.tankhapay.com/api/direct_login
UNKNOWN	https://business.tankhapay.com/api/is_url_expired
UNKNOWN	https://business.tankhapay.com/api/login
UNKNOWN	https://business.tankhapay.com/api/manage_background_verification
UNKNOWN	https://business.tankhapay.com/api/orgchart/manage_tp_hierarchy
UNKNOWN	https://business.tankhapay.com/api/superset/accessToken
WRITE	https://business.tankhapay.com/api/Business/DisableStatutoryCompliance
WRITE	https://business.tankhapay.com/api/Business/SaveGeoFencing
WRITE	https://business.tankhapay.com/api/Business/UpdateEmployerEpfDetails
WRITE	https://business.tankhapay.com/api/Business/UpdateEmployerEsiDetails
WRITE	https://business.tankhapay.com/api/Business/sendLetterMail
WRITE	https://business.tankhapay.com/api/Business/sendLetterMail2
WRITE	https://business.tankhapay.com/api/Business/updateEmployeeOuIds
WRITE	https://business.tankhapay.com/api/Business/updateEmployeesGeoFenceIds
WRITE	https://business.tankhapay.com/api/JusPaymanageCard
WRITE	https://business.tankhapay.com/api/budget/addUpdateBudget
WRITE	https://business.tankhapay.com/api/budget/insertBudgetDetail
WRITE	https://business.tankhapay.com/api/call_sync_attn_data
WRITE	https://business.tankhapay.com/api/changepassword
WRITE	https://business.tankhapay.com/api/employer/CheckPayrollRunStatus
WRITE	https://business.tankhapay.com/api/employer/file_upload
WRITE	https://business.tankhapay.com/api/employer/getEmployerProfile_allAddress
WRITE	https://business.tankhapay.com/api/employer/profilePhotoUpload
WRITE	https://business.tankhapay.com/api/employer/saveLeaveTemplate
WRITE	https://business.tankhapay.com/api/employer/setDefaultBillingAddress
WRITE	https://business.tankhapay.com/api/employer/signature_img_upload
WRITE	https://business.tankhapay.com/api/employer/updateEmployerProfile
WRITE	https://business.tankhapay.com/api/employer/uploadBirthdayImg
WRITE	https://business.tankhapay.com/api/enable_desable_remove_work_flow
WRITE	https://business.tankhapay.com/api/forgotpassword_send_sms
WRITE	https://business.tankhapay.com/api/insert_activity_logs
WRITE	https://business.tankhapay.com/api/internal/sendFirebaseNotification
WRITE	https://business.tankhapay.com/api/jusPayOrderResponse
WRITE	https://business.tankhapay.com/api/jusPaySessionOrder
WRITE	https://business.tankhapay.com/api/manage_process_biomatric_data
WRITE	https://business.tankhapay.com/api/otp_send_mobile_email_update
WRITE	https://business.tankhapay.com/api/otp_verify_mobile_email_update
WRITE	https://business.tankhapay.com/api/outSider/RemoveJivoDsrDaData
WRITE	https://business.tankhapay.com/api/outSider/SaveJivoDsrDaData
WRITE	https://business.tankhapay.com/api/reset_password
WRITE	https://business.tankhapay.com/api/saveLocationTransferHistory
WRITE	https://business.tankhapay.com/api/send_OTP
WRITE	https://business.tankhapay.com/api/updateVerficationStatus
WRITE	https://business.tankhapay.com/api/update_employer_logo_path
WRITE	https://business.tankhapay.com/api/user-mgmt/addSubmodule
WRITE	https://business.tankhapay.com/api/user-mgmt/deleteRole
WRITE	https://business.tankhapay.com/api/user-mgmt/registerSubUser
WRITE	https://business.tankhapay.com/api/user-mgmt/savePrivilege
WRITE	https://business.tankhapay.com/api/user-mgmt/saveRole
WRITE	https://business.tankhapay.com/api/user-mgmt/saveUser
WRITE	https://business.tankhapay.com/api/validate_paymentlink_by_orderid
WRITE	https://business.tankhapay.com/api/welcomeSendMail
WRITE	https://mobapi.tankhapay.com/api/employer/employerStartingPaymentset
WRITE	https://mobapi.tankhapay.com/api/employer_login_otp_send
WRITE	https://mobapi.tankhapay.com/api/employer_register
WRITE	https://mobapi.tankhapay.com/api/gst_verify_without_otp
WRITE	https://mobapi.tankhapay.com/api/updateEmployerBillingCompany
