READ	https://business.tankhapay.com/api/contractLabor/getContractorDailyLabourEntry
READ	https://business.tankhapay.com/api/contractLabor/getContractorDashboard
READ	https://business.tankhapay.com/api/contractLabor/getContractorDashboardApprovalWorkflow
READ	https://business.tankhapay.com/api/contractLabor/getLabourDetails
READ	https://business.tankhapay.com/api/contractLabor/getMasterDataNode
READ	https://business.tankhapay.com/api/contractLabor/manageContractorStatus
READ	https://mobapi.tankhapay.com/api/dinventory/getDInventoryEmpList
READ	https://mobapi.tankhapay.com/api/dinventory/getEmpProductList
READ	https://mobapi.tankhapay.com/api/dinventory/getEmpProductListByStatus
UNKNOWN	https://business.tankhapay.com/api/contractLabor/manageContractor
UNKNOWN	https://business.tankhapay.com/api/contractLabor/manageContractorApproval
UNKNOWN	https://business.tankhapay.com/api/contractLabor/manageContractorDailyLabourEntry
UNKNOWN	https://business.tankhapay.com/api/contractLabor/manageLabourRates
UNKNOWN	https://business.tankhapay.com/api/contractLabor/manageLabourType
UNKNOWN	https://mobapi.tankhapay.com/api/dinventory/validateBarcodes_tpself
WRITE	https://business.tankhapay.com/api/dinventory/assignDInventoryReportingManager
WRITE	https://mobapi.tankhapay.com/api/dinventory/assignDInventoryEmpRole
WRITE	https://mobapi.tankhapay.com/api/dinventory/getAssignedDInventoryProductList
WRITE	https://mobapi.tankhapay.com/api/dinventory/saveDInventory
