READ	https://business.tankhapay.com/api/NotificationApi/GetAudienceList
READ	https://business.tankhapay.com/api/NotificationApi/GetCampaignsDetails
READ	https://business.tankhapay.com/api/NotificationApi/GetTargetAudience
READ	https://business.tankhapay.com/api/NotificationApi/GetUniqueCampaignDetails
READ	https://business.tankhapay.com/api/NotificationApi/getTpAlertsByDateFilter
READ	https://business.tankhapay.com/api/TpHelpAndSupportApi/GetTicketTrail
READ	https://business.tankhapay.com/api/TpHelpAndSupportApi/GetTickets
READ	https://business.tankhapay.com/api/TpHelpAndSupportApi/getAllQueriesTickets
READ	https://business.tankhapay.com/api/visitor/visiting_card_list
READ	https://business.tankhapay.com/api/visitor/visitor_card_details
READ	https://business.tankhapay.com/api/visitor/visitor_list
READ	https://business.tankhapay.com/api/visitor/visitor_summary
UNKNOWN	https://business.tankhapay.com/api/TpHelpAndSupportApi/readTicketInternalDepartment
WRITE	https://business.tankhapay.com/api/NotificationApi/AddEditPushNotifications
WRITE	https://business.tankhapay.com/api/NotificationApi/ChangeApprovalStatusForCampaign
WRITE	https://business.tankhapay.com/api/TpHelpAndSupportApi/CreateTicketTrail
WRITE	https://business.tankhapay.com/api/TpHelpAndSupportApi/UpdateTicketstatus
WRITE	https://business.tankhapay.com/api/visitor/Update_visitor
WRITE	https://business.tankhapay.com/api/visitor/check_in_out_visitor
WRITE	https://business.tankhapay.com/api/visitor/saveVisitor
WRITE	https://business.tankhapay.com/api/visitor/save_visitor_card
WRITE	https://business.tankhapay.com/api/visitor/send_visitor_otp
WRITE	https://business.tankhapay.com/api/visitor/update_blacklist_visitor
WRITE	https://business.tankhapay.com/api/visitor/verify_visitor_otp
