READ	https://mobapi.tankhapay.com/api/tndApp/getCalenderRecordsByEmployee
READ	https://mobapi.tankhapay.com/api/tndApp/previewFeedbackAnswer
READ	https://mobapi.tankhapay.com/api/tndApp/previewTrainingExamAnswer
READ	https://tnd.tankhapay.com/api/branding/get_branding_detail
READ	https://tnd.tankhapay.com/api/pms/getEmpCompletedCycle
READ	https://tnd.tankhapay.com/api/pms/getEmpSummary
READ	https://tnd.tankhapay.com/api/pms/getconfigdata
READ	https://tnd.tankhapay.com/api/pms/getmethodslist
WRITE	https://mobapi.tankhapay.com/api/tndApp/employeeTrainingMarkAttendance
WRITE	https://tnd.tankhapay.com/api/TpayCareerWeb/GetCustomerAccIDByDomainName
WRITE	https://tnd.tankhapay.com/api/pms/createskillsettag
WRITE	https://tnd.tankhapay.com/api/pms/createupdatefeedbackcat
WRITE	https://tnd.tankhapay.com/api/pms/createupdateskillset
WRITE	https://tnd.tankhapay.com/api/pms/saveupdateconfig
WRITE	https://tnd.tankhapay.com/api/pms/uploadpmsfile
WRITE	https://tnd.tankhapay.com/api/recruit/saveJobPosting
