READ	https://business.tankhapay.com/api/leave/getCompOffRequest
READ	https://business.tankhapay.com/api/leave/getOpeningLeaveBalance
READ	https://business.tankhapay.com/api/leave/get_comp_off_opening_balance
READ	https://business.tankhapay.com/api/leave/get_gatepass_data
READ	https://business.tankhapay.com/api/leave/get_leave_balance_by_account
READ	https://business.tankhapay.com/api/leave/get_leave_encashment_details
READ	https://business.tankhapay.com/api/leave/get_leave_type_extension_list
READ	https://business.tankhapay.com/api/leave/get_od_appl_by_account
READ	https://business.tankhapay.com/api/leave/manage_leave_type_extension_list
READ	https://business.tankhapay.com/api/leaves/getEmployeeleave_history
READ	https://business.tankhapay.com/api/leaves/getLeaveTemplate
READ	https://business.tankhapay.com/api/leaves/get_Leave_appl_by_account_empid
READ	https://business.tankhapay.com/api/leaves/get_emp_monthly_leave_taken_history
READ	https://business.tankhapay.com/api/leaves/get_employee_leave_balance
READ	https://business.tankhapay.com/api/leaves/get_employee_leave_balance_el
READ	https://business.tankhapay.com/api/leaves/get_leave_taken_history
READ	https://business.tankhapay.com/api/leaves/get_leave_types_by_account
READ	https://business.tankhapay.com/api/leaves/get_tp_leave_temeplate
READ	https://mobapi.tankhapay.com/api/leave/get_Leave_appl_filter
UNKNOWN	https://business.tankhapay.com/api/leave/manageCompOffRequest
UNKNOWN	https://business.tankhapay.com/api/leave/manageWfhApplication
UNKNOWN	https://business.tankhapay.com/api/leave/manage_compoff_request
UNKNOWN	https://business.tankhapay.com/api/leaves/manageCustomerLeaveTemplate_hub
UNKNOWN	https://business.tankhapay.com/api/leaves/manageEmployeeLeaveTemplate_hub
UNKNOWN	https://business.tankhapay.com/api/leaves/manage_global_config
WRITE	https://business.tankhapay.com/api/approveRejectLeave
WRITE	https://business.tankhapay.com/api/leave/approved_od_appl_by_applid
WRITE	https://business.tankhapay.com/api/leave/bulkManageCompoff
WRITE	https://business.tankhapay.com/api/leave/check_template_is_editable
WRITE	https://business.tankhapay.com/api/leave/generateBulkOpeningBalance
WRITE	https://business.tankhapay.com/api/leave/generate_leave_attendance_and_save
WRITE	https://business.tankhapay.com/api/leave/getGenerateOpeningBalance
WRITE	https://business.tankhapay.com/api/leave/getUpdateLeaveBalance
WRITE	https://business.tankhapay.com/api/leave/get_employee_list_for_generate_leave
WRITE	https://business.tankhapay.com/api/leave/insert_update_global_leave_balance_by_empid
WRITE	https://business.tankhapay.com/api/leave/manage_bulk_holiday_state
WRITE	https://business.tankhapay.com/api/leave/save_leave_encashment
WRITE	https://business.tankhapay.com/api/leave/updateBulkLeaveBalance
WRITE	https://business.tankhapay.com/api/leave/update_weekly_off_holiday_by_account
WRITE	https://business.tankhapay.com/api/leave/uploadCompOffDocument
WRITE	https://business.tankhapay.com/api/leave/uploadWfhDocument
WRITE	https://business.tankhapay.com/api/leaves/addUpdateAttendanceType
WRITE	https://business.tankhapay.com/api/leaves/add_update_leave_type
WRITE	https://business.tankhapay.com/api/leaves/approved_leave_appl_by_applid
WRITE	https://business.tankhapay.com/api/leaves/auto_apply_compoff
WRITE	https://business.tankhapay.com/api/leaves/auto_apply_compoff_appl
WRITE	https://business.tankhapay.com/api/leaves/bulkEmployeeLeaveTemplate_hub
WRITE	https://business.tankhapay.com/api/leaves/get_leave_general_settings
WRITE	https://business.tankhapay.com/api/leaves/leave_type_enable_desable
WRITE	https://business.tankhapay.com/api/leaves/upsert_leave_general_settings
WRITE	https://mobapi.tankhapay.com/api/approveRejectCompOffRequest
WRITE	https://mobapi.tankhapay.com/api/approveRejectWfhRequest
WRITE	https://mobapi.tankhapay.com/api/leave/apply_leave_appl
WRITE	https://mobapi.tankhapay.com/api/leave/remove_applied_leave
