READ	https://business.tankhapay.com/api/approval/CanditateDetailsForVoucher
READ	https://business.tankhapay.com/api/approval/GetAllReimbursementClaimsForEmployer
READ	https://business.tankhapay.com/api/approval/GetMasterLedgerName
READ	https://business.tankhapay.com/api/approval/GetSubLedgerName
READ	https://business.tankhapay.com/api/approval/GetTransactionType
READ	https://business.tankhapay.com/api/approval/GetVoucherDetails
READ	https://business.tankhapay.com/api/approval/get_latest_salary_period_by_account
READ	https://business.tankhapay.com/api/getApprovalRequestByActionType
READ	https://business.tankhapay.com/api/getMasterListingOfApproval
READ	https://business.tankhapay.com/api/get_emp_approval_hierarchy
READ	https://business.tankhapay.com/api/get_emp_approval_list_data
READ	https://business.tankhapay.com/api/manage_approval_master
READ	https://business.tankhapay.com/api/meal/getDetailMealVoucher
READ	https://business.tankhapay.com/api/meal/getMasterMealVoucher
READ	https://business.tankhapay.com/api/meal/manageMasterMealVoucher
READ	https://business.tankhapay.com/api/travel/getAllTravelExpenseDetails
READ	https://business.tankhapay.com/api/travel/getAllTravelRequestSummary
READ	https://mobapi.tankhapay.com/api/travel/getTravelExpenseDetails
READ	https://mobapi.tankhapay.com/api/travel/getTravelSummary
WRITE	https://business.tankhapay.com/api/approval/DisburseVoucher
WRITE	https://business.tankhapay.com/api/approval/RecordVoucherPayment
WRITE	https://business.tankhapay.com/api/approval/RejectVoucher
WRITE	https://business.tankhapay.com/api/approval/SaveAdvanceAndLoanVoucher
WRITE	https://business.tankhapay.com/api/approval/SaveOtherLedgerCustomerSpecific
WRITE	https://business.tankhapay.com/api/approval/SaveOtherLedgerName
WRITE	https://business.tankhapay.com/api/approval/SaveVoucher
WRITE	https://business.tankhapay.com/api/insert_update_approval_template
WRITE	https://business.tankhapay.com/api/submitApprovalFeedbackForm
WRITE	https://business.tankhapay.com/api/travel/updateTravelReqExpStatus
WRITE	https://mobapi.tankhapay.com/api/approveRejectOnduty
WRITE	https://mobapi.tankhapay.com/api/approveRejectTravelExpense
WRITE	https://mobapi.tankhapay.com/api/approveTravelRequest
WRITE	https://mobapi.tankhapay.com/api/travel/saveTravelDetails
WRITE	https://mobapi.tankhapay.com/api/travel/updateTravelExpenseDetails
