READ	https://business.tankhapay.com/api/Report/CloseFinancialYear
READ	https://business.tankhapay.com/api/Report/DisbursmentReportApi
READ	https://business.tankhapay.com/api/Report/DisplayepfecrreportMonthWiseApi
READ	https://business.tankhapay.com/api/Report/DisplayesicecrreportMonthWiseApi
READ	https://business.tankhapay.com/api/Report/DisplaylwfecrreportMonthWiseApi
READ	https://business.tankhapay.com/api/Report/DownloadCompilanceReport
READ	https://business.tankhapay.com/api/Report/EmployeesPaySummary
READ	https://business.tankhapay.com/api/Report/ExpenseReportBusiness
READ	https://business.tankhapay.com/api/Report/FetchBankReportApi
READ	https://business.tankhapay.com/api/Report/GetActiveFinancialYearsToClose
READ	https://business.tankhapay.com/api/Report/GetDetailedLiabilityReportByEmpCode
READ	https://business.tankhapay.com/api/Report/GetInvestmentDeclarationDate
READ	https://business.tankhapay.com/api/Report/GetInvestmentDeclarationDateForEmployee
READ	https://business.tankhapay.com/api/Report/GetInvestmentsProofDetails
READ	https://business.tankhapay.com/api/Report/GetLoanReport
READ	https://business.tankhapay.com/api/Report/GetMaster_Dropdown
READ	https://business.tankhapay.com/api/Report/GetReportFields
READ	https://business.tankhapay.com/api/Report/GetTaxProjectionApi
READ	https://business.tankhapay.com/api/Report/GetTpCheckInOutReportByRepoManager
READ	https://business.tankhapay.com/api/Report/GetTpCheckInOutSummary
READ	https://business.tankhapay.com/api/Report/InvestmentReportResultApi
READ	https://business.tankhapay.com/api/Report/LiabilityReportApi
READ	https://business.tankhapay.com/api/Report/PrepayoutReportApi
READ	https://business.tankhapay.com/api/Report/SalarySlip
READ	https://business.tankhapay.com/api/Report/SalaryVerificationViewApi
READ	https://business.tankhapay.com/api/Report/SaveInvestmentDeclarationDate
READ	https://business.tankhapay.com/api/Report/SaveInvestmentDeclarationDateForIndividualEmp
READ	https://business.tankhapay.com/api/Report/SubmitBiometricForBusiness
READ	https://business.tankhapay.com/api/Report/SubmitBiometricForBusiness_bulk
READ	https://business.tankhapay.com/api/Report/SubmitEsicForBusiness
READ	https://business.tankhapay.com/api/Report/SubmitUanForBusiness
READ	https://business.tankhapay.com/api/Report/TaxSummaryResultApi
READ	https://business.tankhapay.com/api/Report/VerifyInvestmentProofDetails
READ	https://business.tankhapay.com/api/Report/ac21Report
READ	https://business.tankhapay.com/api/Report/complianceFlagReportForBusiness
READ	https://business.tankhapay.com/api/Report/daywisecheckcheckinReport
READ	https://business.tankhapay.com/api/Report/deleteLiabilityReportApi
READ	https://business.tankhapay.com/api/Report/disburseLiability
READ	https://business.tankhapay.com/api/Report/getBiometricEmployeeForBusiness
READ	https://business.tankhapay.com/api/Report/getDetailedLiabilityReportAllEmployees
READ	https://business.tankhapay.com/api/Report/getMonthWiseOnboardingDetails
READ	https://business.tankhapay.com/api/Report/getPdfBtyeCode 
READ	https://business.tankhapay.com/api/Report/getPdfBtyeCodePortrait 
READ	https://business.tankhapay.com/api/Report/getSalarySlipURL
READ	https://business.tankhapay.com/api/Report/get_biometric_attendance_details
READ	https://business.tankhapay.com/api/Report/get_hourly_summary_report
READ	https://business.tankhapay.com/api/Report/get_rembursement_report_data
READ	https://business.tankhapay.com/api/Report/incrementReportBusiness
READ	https://business.tankhapay.com/api/Report/liabilityReportCombined
READ	https://business.tankhapay.com/api/Report/manage_biometric_att
READ	https://business.tankhapay.com/api/Report/reprocess_today_checkinout
READ	https://business.tankhapay.com/api/Report/sendSalaryPdf
READ	https://business.tankhapay.com/api/manage_audit_report_wfm
READ	https://business.tankhapay.com/api/report/getDynamicReportData
READ	https://business.tankhapay.com/api/report/getDynamicReportFilters
READ	https://business.tankhapay.com/api/report/getDynamicReportList
READ	https://business.tankhapay.com/api/report/getDynamicReportMaster
READ	https://business.tankhapay.com/api/report/manage_report_columns_wfm
READ	https://business.tankhapay.com/api/report/saveDynamicReport
