READ	https://business.tankhapay.com/api/MasterApi/GetMaster
READ	https://business.tankhapay.com/api/emailTemplates/getAllNotificationsWrapper
READ	https://business.tankhapay.com/api/emailTemplates/getNotificationMasterWrapper
READ	https://business.tankhapay.com/api/formbuilder/getFormBuilderWrapper
READ	https://business.tankhapay.com/api/formbuilder/getFormBuilderWrapper_public
READ	https://business.tankhapay.com/api/formbuilder/getFormFieldsWrapper
READ	https://business.tankhapay.com/api/formbuilder/getMasterFieldListWrapper
READ	https://business.tankhapay.com/api/formbuilder/getPendingWorkflowRequestsWrapper
READ	https://business.tankhapay.com/api/formbuilder/getPreviewListWrapper
READ	https://business.tankhapay.com/api/master/GetMinWageCategoryByState
READ	https://business.tankhapay.com/api/master/attendanceOnly
READ	https://business.tankhapay.com/api/master/bulk_insert_holiday_master
READ	https://business.tankhapay.com/api/master/contractrenewal
READ	https://business.tankhapay.com/api/master/getAll_Holiday_state
READ	https://business.tankhapay.com/api/master/getAll_state
READ	https://business.tankhapay.com/api/master/getCalculationBasis
READ	https://business.tankhapay.com/api/master/getDeptWiseEmployees
READ	https://business.tankhapay.com/api/master/get_master_data
READ	https://business.tankhapay.com/api/master/get_unitSalaryStructure_data
READ	https://business.tankhapay.com/api/master/insertLetterHead
READ	https://business.tankhapay.com/api/master/leaveApplicationApproval
READ	https://business.tankhapay.com/api/master/leaveApplicationRejection
READ	https://business.tankhapay.com/api/master/manage_holiday_state_unit_master
READ	https://business.tankhapay.com/api/master/manage_holidays_master
READ	https://business.tankhapay.com/api/master/manage_tp_master
READ	https://business.tankhapay.com/api/master/mapEmployee
READ	https://business.tankhapay.com/api/master/reimbursementClaim
READ	https://business.tankhapay.com/api/master/saveCustomSalaryStructure_unit
READ	https://business.tankhapay.com/api/master/saveDepartmentDirect
READ	https://business.tankhapay.com/api/master/saveDepartmentUnit
READ	https://business.tankhapay.com/api/master/saveDesignation
READ	https://business.tankhapay.com/api/master/saveDesignationUnit
READ	https://business.tankhapay.com/api/master/saveOrUpdateFunctionalDesignation
READ	https://business.tankhapay.com/api/master/saveUpdateUnit
READ	https://business.tankhapay.com/api/master/sendWhatsAppWish
READ	https://business.tankhapay.com/api/master/show_bus_setting_page
READ	https://business.tankhapay.com/api/master/updateEmployeesOUandGeoFencingId
READ	https://business.tankhapay.com/api/master/update_employer_mobile_email
READ	https://business.tankhapay.com/api/master/update_employer_mobile_email_hub
READ	https://business.tankhapay.com/api/master/useSession
READ	https://business.tankhapay.com/api/masters/getTpayEmpDetails
READ	https://business.tankhapay.com/api/minimum-wages/getminwagemasterlist
READ	https://business.tankhapay.com/api/minimum-wages/getwagescategories
READ	https://mobapi.tankhapay.com/api/MasterApi/GetStateEsiDispensaries
READ	https://mobapi.tankhapay.com/api/get_faq_category
READ	https://mobapi.tankhapay.com/api/master/getTravelMaster
READ	https://mobapi.tankhapay.com/api/policy/hrPolicyList
UNKNOWN	https://business.tankhapay.com/api/emailTemplates/manage_notification_wrapper
UNKNOWN	https://business.tankhapay.com/api/formbuilder/publish_form
UNKNOWN	https://business.tankhapay.com/api/manage_birthday_email_template
UNKNOWN	https://business.tankhapay.com/api/minimum-wages/parseminwagedocument
UNKNOWN	https://business.tankhapay.com/api/policy/manageEmpAppSettings
UNKNOWN	https://business.tankhapay.com/api/policy/managePolicy
UNKNOWN	https://business.tankhapay.com/api/policy/manageProjects
UNKNOWN	https://business.tankhapay.com/api/policy/manageResources
UNKNOWN	https://business.tankhapay.com/api/policy/managevendors
WRITE	https://business.tankhapay.com/api/AddNewCatagory
WRITE	https://business.tankhapay.com/api/emailTemplates/generate_email_template_ai
WRITE	https://business.tankhapay.com/api/emailTemplates/getWorkflowApproverEmailsWrapper
WRITE	https://business.tankhapay.com/api/emailTemplates/sendReportsMail
WRITE	https://business.tankhapay.com/api/formbuilder/create_formbuilder_wrapper
WRITE	https://business.tankhapay.com/api/formbuilder/save_formPreview_wrapper
WRITE	https://business.tankhapay.com/api/formbuilder/save_formbuilder_wrapper
WRITE	https://business.tankhapay.com/api/formbuilder/updateWorkflowRequestWrapper
WRITE	https://business.tankhapay.com/api/formbuilder/update_notify_status_wrapper
WRITE	https://business.tankhapay.com/api/minimum-wages/addwagescategory
WRITE	https://business.tankhapay.com/api/minimum-wages/editminwagemaster
WRITE	https://business.tankhapay.com/api/minimum-wages/saveminwagemaster
WRITE	https://business.tankhapay.com/api/policy/get_attendance_remark_setting
WRITE	https://business.tankhapay.com/api/policy/save_attendance_remark_setting
