READ	https://business.tankhapay.com/api/dashboard/enable_desable_alert
READ	https://business.tankhapay.com/api/dashboard/get_alert_type_master
READ	https://business.tankhapay.com/api/dashboard/get_alerts_list
READ	https://business.tankhapay.com/api/dashboard/get_employees_count_details
READ	https://business.tankhapay.com/api/dashboard/get_today_attendence_reports
READ	https://business.tankhapay.com/api/dashboard/get_tpay_dashboard_data
READ	https://business.tankhapay.com/api/dashboard/insert_birthday_wishes
READ	https://business.tankhapay.com/api/dashboard/insert_workanniversary_wishes
READ	https://business.tankhapay.com/api/dashboard/send_wishes_email
READ	https://business.tankhapay.com/api/get_dashboard_setting_data
READ	https://business.tankhapay.com/api/get_dashboard_status
WRITE	https://business.tankhapay.com/api/insert_update_dashboard_setting_data
