READ	https://business.tankhapay.com/api/TpCandidateAPI/GetTpVoucherDetails
READ	https://mobapi.tankhapay.com/api/TpCandidateAPI/GetSalarySlipURL
READ	https://mobapi.tankhapay.com/api/TpCandidateAPI/GetTpFlexiSalary
UNKNOWN	https://business.tankhapay.com/api/recruit/allCandidates
UNKNOWN	https://business.tankhapay.com/api/recruit/allTemplateFieldName
UNKNOWN	https://business.tankhapay.com/api/recruit/allTemplateFields
UNKNOWN	https://business.tankhapay.com/api/recruit/allTemplateType
UNKNOWN	https://business.tankhapay.com/api/recruit/allTemplates
UNKNOWN	https://business.tankhapay.com/api/recruit/candidateActions
UNKNOWN	https://business.tankhapay.com/api/recruit/letterTEmplateById
UNKNOWN	https://business.tankhapay.com/api/recruit/mapTPCode
UNKNOWN	https://business.tankhapay.com/api/recruit/offerLetterActions
UNKNOWN	https://business.tankhapay.com/api/recruit/templateActions
UNKNOWN	https://mobapi.tankhapay.com/api/TpCandidateAPI/CalcTpFlexiSalaryComponents
WRITE	https://business.tankhapay.com/api/Consultant/AddEditConsultantPayoutDetails
WRITE	https://business.tankhapay.com/api/Consultant/ConsultantPayout
WRITE	https://business.tankhapay.com/api/Consultant/DeleteConsultantPayoutRecord
WRITE	https://business.tankhapay.com/api/Consultant/GetConsultantPayoutDetails
WRITE	https://business.tankhapay.com/api/TpCandidateAPI/CustomerPayoutDetails
WRITE	https://business.tankhapay.com/api/TpCandidateAPI/CustomerPayoutSummary
WRITE	https://business.tankhapay.com/api/recruit/saveEmailJson
WRITE	https://mobapi.tankhapay.com/api/TpCandidateAPI/SaveTpFlexiSalaryComponents
WRITE	https://mobapi.tankhapay.com/api/TpCandidateAPI/sendCustumFCM
