dashboard	GET /daily-price/trends/?start_date=2026-07-12&end_date=2026-07-18
dashboard	GET /sap-sync/balance-sheet/
dashboard	GET /stock-status/?status=IN_CONTRACT
dashboard	GET /tank/capacity-insights/
stock-dashboard	GET /stock-status/stock-dashboard/?rounding=true
stock-dashboard	GET /tank/item-wise-summary/
director-dashboard	GET /director-inventorty/
director-dashboard	GET /stock-status/vehicle-report/?status=AT_REFINERY
director-dashboard	GET /stock-status/vehicle-report/?status=IN_CONTRACT
director-dashboard	GET /stock-status/vehicle-report/?status=MUNDRA_PORT
director-dashboard	GET /stock-status/vehicle-report/?status=ON_THE_SEA
director-dashboard	GET /stock-status/vehicle-report/?status=ON_THE_WAY
director-dashboard	GET /stock-status/vehicle-report/?status=UNDER_LOADING
warehouse-inventory	GET /sap-sync/finished-inventory/
warehouse-inventory	GET /sap-sync/inventory/
vehicle-report	GET /stock-status/?status=IN_CONTRACT
vehicle-report	GET /stock-status/vehicle-report/?status=ON_THE_WAY
vehicle-report	GET /stock-status/vehicle-report/?status=OUT_SIDE_FACTORY
vehicle-report	GET /stock-status/vehicle-report/?status=UNDER_LOADING
contracts	GET /stock-status/?status=IN_CONTRACT
planning	GET /sap-sync/monthly-planning/?monthId=42
planning	GET /sap-sync/planned-months/
stock-status	GET /parties/
stock-status	GET /stock-status/
stock-status	GET /stock-status/stock-insights/
stock-status	GET /tank/items/
shortage-report	GET /stock-status/debit-entries/
shortage-report	GET /stock-status/debit-insights/
contractual-history	GET /stock-status/contractual-history/
tank-items	GET /tank/items/
tank-monitoring	GET /tank/
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00CCNT2B
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00CN
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00CN2
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00CPC
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00MDEO
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00MRD
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00MRL
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00P02
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00POM
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00RBR
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00SB
tank-monitoring	GET /tank/item-wise-average/?item_code=RM00VCCNT
tank-monitoring	GET /tank/item-wise-average/?item_code=RM0EL
tank-monitoring	GET /tank/item-wise-average/?item_code=RM0EL02
tank-monitoring	GET /tank/item-wise-average/?item_code=RMGNR02
tank-monitoring	GET /tank/item-wise-average/?item_code=RMMKG02
tank-monitoring	GET /tank/item-wise-summary/
tank-monitoring	GET /tank/items/
tank-monitoring	GET /tank/tank-summary/
tank-data	GET /tank/
tank-data	GET /tank/items/
tank-data	GET /tank/tank-summary/
in-tank-breakdown	GET /tank/in-tank-items/
in-tank-breakdown	GET /tank/item-wise-average/?item_code=RM00CCNT2B
in-tank-breakdown	GET /tank/items/
tank-logs	GET /tank/log/
domestic-contracts	GET /dc/?year=2025
domestic-2627	GET /dc/?year=2026
domestic-2627	GET /items/rm/
domestic-2627	GET /parties/
open-grpos	GET /sap_sync/open-grpos/
exim-account	GET /sap-sync/balance-sheet/
vendor-outstanding	GET /sap-sync/vendor/balance-sheet/
customer-outstanding	GET /sap-sync/custa/balance-sheet/
customer-aging	GET /sap-sync/customer-aging-balance/
open-ars	GET /sap-sync/open-ar/
open-aps	GET /sap-sync/open-ap/
open-pos	GET /sap-sync/open-pos/
daily-price	GET /daily-price/db-list/?date=2026-07-17
daily-price	GET /daily-price/fetch/
daily-price	GET /daily-price/highest-lowest/?start_date=2026-07-11&end_date=2026-07-18
daily-price	GET /daily-price/trends/?start_date=2026-07-11&end_date=2026-07-18
jivo-rates	GET /jivo-rate/fetch/
market-rates	GET /rates/commodity/
market-rates	GET /rates/market-rate/get/?start_date=2026-06-18&end_date=2026-07-18
market-rates	GET /rates/market-rate/latest/
our-rates	GET /rates/basic-rate/?start_date=2026-07-18&end_date=2026-07-18
our-rates	GET /rates/commodity/
our-rates	GET /rates/market-rate/get/?start_date=2026-07-18&end_date=2026-07-18
our-rates	GET /rates/market-rate/latest/
our-rates	GET /rates/packing/
our-rates	GET /rates/rate-table/latest/
exim-rates	GET /exim-rates/fetch/
advance-license	GET /license/advance-license-headers/
dfia-license	GET /license/dfia-license-header/list/
users	GET /account/users/
sync-raw-material	GET /items/rm/
sync-raw-material	GET /items/rm/summary/
sync-raw-material	GET /items/rm/varieties/
sync-finished-goods	GET /items/fg/
sync-vendor-data	GET /parties/
sync-logs	GET /sync_logs/
stock-updation-logs	GET /stock-status/stock-logs/
