DocDate	ItemCode	QTY
2026-08-01	FG0000372	4.000000
2026-08-01	FG0000030	143.000000
2026-08-01	FG0000009	187.000000
2026-08-01	FG0000106	653.000000
2026-08-01	FG0000045	1.000000
2026-08-01	FG0000418	4.000000
2026-08-01	FG0000143	23.000000
2026-08-01	FG0000028	5760.000000
2026-08-01	FG0000282	58.000000
2026-08-01	FG0000232	20.000000
2026-08-01	FG0000104	9.000000
2026-08-03	FG0000142	23248.000000
2026-08-03	FG0000043	48.000000
2026-08-03	FG0000013	43.000000
2026-08-03	FG0000020	239.000000
2026-08-03	FG0000016	109.000000
2026-08-03	FG0000032	940.000000
2026-08-04	FG0000091	4000.000000
2026-08-04	FG0000359	18600.000000
2026-08-04	FG0000030	22680.000000
2026-08-04	FG0000142	20928.000000
2026-08-04	FG0000150	13040.000000
2026-08-05	FG0000275	1665.000000
2026-08-05	FG0000030	10000.000000
2026-08-05	FG0000011	1524.000000
2026-08-05	FG0000299	9480.000000
2026-08-05	FG0000032	15640.000000
2026-08-05	FG0000297	1800.000000
2026-08-05	FG0000400	380.000000
2026-08-05	FG0000399	320.000000
2026-08-05	FG0000091	2620.000000
2026-08-05	FG0000227	2192.000000
2026-08-06	FG0000070	3170.000000
2026-08-06	FG0000306	8880.000000
2026-08-06	FG0000053	1160.000000
2026-08-06	FG0000011	1200.000000
2026-08-06	FG0000005	23840.000000
2026-08-06	FG0000043	2964.000000
2026-08-06	FG0000299	16884.000000
2026-08-06	FG0000091	1880.000000
2026-08-06	FG0000030	18340.000000
2026-08-06	FG0000081	2040.000000
2026-08-06	FG0000395	34.000000
2026-08-06	FG0000154	60.000000
2026-08-06	FG0000398	14.000000
2026-08-06	FG0000394	11.000000
2026-08-06	FG0000396	33.000000
2026-08-06	FG0000142	18704.000000
2026-08-07	FG0000030	6220.000000
2026-08-07	FG0000143	888.000000
2026-08-07	FG0000004	4444.000000
2026-08-07	FG0000449	70.000000
2026-08-07	FG0000104	197.000000
2026-08-07	FG0000154	60.000000
2026-08-07	FG0000397	29.000000
2026-08-07	FG0000053	2584.000000
2026-08-07	FG0000441	720.000000
2026-08-07	FG0000359	744.000000
2026-08-07	FG0000455	660.000000
2026-08-08	FG0000157	624.000000
2026-08-08	FG0000306	1440.000000
2026-08-08	FG0000005	11664.000000
2026-08-08	FG0000142	6656.000000
2026-08-08	FG0000143	3600.000000
2026-08-08	FG0000030	24980.000000
2026-08-08	FG0000359	10440.000000
2026-08-08	FG0000299	1200.000000
2026-08-08	FG0000456	16740.000000
2026-08-08	FG0000011	1388.000000
2026-08-08	FG0000398	18.000000
2026-08-09	FG0000032	760.000000
2026-08-09	FG0000004	348.000000
2026-08-09	FG0000030	24860.000000
2026-08-10	PM0000194	74760.000000
2026-08-10	FG0000143	3148.000000
2026-08-10	FG0000324	1148.000000
2026-08-10	FG0000379	28668.000000
2026-08-10	FG0000142	3504.000000
2026-08-10	FG0000005	12624.000000
2026-08-11	FG0000328	25.000000
2026-08-11	FG0000034	50.000000
2026-08-11	FG0000398	12.000000
2026-08-11	FG0000359	1092.000000
2026-08-11	FG0000194	4728.000000
2026-08-11	FG0000226	1148.000000
2026-08-11	FG0000142	18448.000000
2026-08-11	FG0000136	9840.000000
2026-08-11	FG0000379	13780.000000
