DOCTYPE	SIDE	SGN	OBJ_TYPE	DOC_ENTRY	DOC_NUM	EXT_REF	CARD_CODE	CARD_NAME	CARD_TYPE	BP_GROUP	ACCT_KIND	IS_GROUP	BPL_ID	BPL_NAME	DOC_DATE	DUE_DATE	DAYS_OVERDUE	AGE_DAYS	AGE_BUCKET	IS_MIGRATED	DOC_TOTAL	APPLIED	OPEN_AMT	SIGNED_OPEN	CURRENCY	OPEN_AMT_FC	OITR_RECON_AMT	OITR_LINES	RECON_STATE	CARD_BALANCE	CARD_OPEN_NET	CARD_OPEN_GROSS	CARD_STALE_GAP	CARD_REAL_PCT	ITEM_REAL_EST	SIZE_RANK	DT_SIZE_RANK	DT_ITEMS_ALL	DT_OPEN_ALL	DT_ITEMS_SHOWN	DT_OPEN_SHOWN	CO_ITEMS_ALL	CO_ITEMS_SHOWN	CO_OPEN_ALL	CO_OPEN_SHOWN	CO_OPEN_NET	CO_OCRD_NET	CO_STALE_GAP	CO_MIGRATED_OPEN	AS_OF
AR_INV	AR	1	13	91	624109013		CUSTA000874	MANJEET GENERAL STORE	C	PUNJAB	TRADE	0	2	Factory	2024-10-07	2024-10-07	684	684	6_365+	0	86234	0	86234	86234	INR	0	0	0	NONE	-78	135132	135132	135210	0.0577	49.78	201	60	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	88	624109012		CUSTA000874	MANJEET GENERAL STORE	C	PUNJAB	TRADE	0	2	Factory	2024-10-07	2024-10-07	684	684	6_365+	0	48898	0	48898	48898	INR	0	0	0	NONE	-78	135132	135132	135210	0.0577	28.22	317	115	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	139	624109023		CUSTA000823	JP TRADERS (AYVPD7688N)	C	PUNJAB	TRADE	0	2	Factory	2024-10-08	2024-10-08	683	683	6_365+	0	60019	0	60019	60019	INR	0	0	0	NONE	-37	60019	60019	60056	0.0616	37	269	86	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	265	624109043		CUSTA000235	SUPER MARCHE 37 TRADERS LLP	C	DELHI	TRADE	0	2	Factory	2024-10-15	2024-10-15	676	676	6_365+	0	41750	0	41750	41750	INR	0	0	0	NONE	228468.94	228468.94	228468.94	0	100	41750	458	243	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	267	624109044		CUSTA000235	SUPER MARCHE 37 TRADERS LLP	C	DELHI	TRADE	0	2	Factory	2024-10-15	2024-10-15	676	676	6_365+	0	41750	0	41750	41750	INR	0	0	0	NONE	228468.94	228468.94	228468.94	0	100	41750	459	244	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	269	624109045		CUSTA000235	SUPER MARCHE 37 TRADERS LLP	C	DELHI	TRADE	0	2	Factory	2024-10-15	2024-10-15	676	676	6_365+	0	41750	0	41750	41750	INR	0	0	0	NONE	228468.94	228468.94	228468.94	0	100	41750	460	245	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	272	624109046		CUSTA000235	SUPER MARCHE 37 TRADERS LLP	C	DELHI	TRADE	0	2	Factory	2024-10-15	2024-10-15	676	676	6_365+	0	41750	28781.06	12968.94	12968.94	INR	0	28781.06	1	PARTIAL	228468.94	228468.94	228468.94	0	100	12968.94	1049	663	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	334	624109057		CUSTA000876	MAAN SINGH	C	UTTAR PRADESH	TRADE	0	2	Factory	2024-10-17	2024-10-17	674	674	6_365+	0	33228	0	33228	33228	INR	0	0	0	NONE	0	33228	33228	33228	0	0	636	372	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	465	624109072		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	Factory	2024-10-21	2024-10-21	670	670	6_365+	0	50000	0	50000	50000	INR	0	44642.86	1	PARTIAL	3850979	3850979	3850979	0	100	50000	295	100	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	502	624109087		CUSTA000877	ARSH TRADERS	C	HARYANA	TRADE	0	2	Factory	2024-10-22	2024-10-22	669	669	6_365+	0	36793	0	36793	36793	INR	0	0	0	NONE	0	146035	146035	146035	0	0	560	315	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
