https://business.tankhapay.com/api/Report/CloseFinancialYear	lead:close
https://business.tankhapay.com/api/Report/SaveInvestmentDeclarationDate	any:save
https://business.tankhapay.com/api/Report/SaveInvestmentDeclarationDateForIndividualEmp	any:save
https://business.tankhapay.com/api/Report/SubmitBiometricForBusiness	any:submit
https://business.tankhapay.com/api/Report/SubmitBiometricForBusiness_bulk	any:submit
https://business.tankhapay.com/api/Report/SubmitEsicForBusiness	any:submit
https://business.tankhapay.com/api/Report/SubmitUanForBusiness	any:submit
https://business.tankhapay.com/api/Report/VerifyInvestmentProofDetails	lead:verify
https://business.tankhapay.com/api/Report/deleteLiabilityReportApi	any:delete
https://business.tankhapay.com/api/Report/disburseLiability	any:disburse
https://business.tankhapay.com/api/Report/reprocess_today_checkinout	any:reprocess
https://business.tankhapay.com/api/Report/sendSalaryPdf	lead:send
https://business.tankhapay.com/api/dashboard/enable_desable_alert	lead:enable
https://business.tankhapay.com/api/dashboard/insert_birthday_wishes	any:insert
https://business.tankhapay.com/api/dashboard/insert_workanniversary_wishes	any:insert
https://business.tankhapay.com/api/dashboard/send_wishes_email	lead:send
https://business.tankhapay.com/api/master/bulk_insert_holiday_master	any:insert
https://business.tankhapay.com/api/master/insertLetterHead	any:insert
https://business.tankhapay.com/api/master/mapEmployee	lead:map
https://business.tankhapay.com/api/master/saveCustomSalaryStructure_unit	any:save
https://business.tankhapay.com/api/master/saveDepartmentDirect	any:save
https://business.tankhapay.com/api/master/saveDepartmentUnit	any:save
https://business.tankhapay.com/api/master/saveDesignation	any:save
https://business.tankhapay.com/api/master/saveDesignationUnit	any:save
https://business.tankhapay.com/api/master/saveOrUpdateFunctionalDesignation	any:save
https://business.tankhapay.com/api/master/saveUpdateUnit	any:save
https://business.tankhapay.com/api/master/sendWhatsAppWish	lead:send
https://business.tankhapay.com/api/master/updateEmployeesOUandGeoFencingId	any:update
https://business.tankhapay.com/api/master/update_employer_mobile_email	any:update
https://business.tankhapay.com/api/master/update_employer_mobile_email_hub	any:update
https://business.tankhapay.com/api/refresh_account_details	lead:refresh
https://business.tankhapay.com/api/report/saveDynamicReport	any:save
https://business.tankhapay.com/api/verify_OTP	any:otp
https://business.tankhapay.com/api/verify_OTP_enc	any:otp
https://mobapi.tankhapay.com/api/verify_user_otp	any:otp
