timestamp	method	url	initiating_page	request_body_shape_redacted	response_status
2026-07-29T22:53:16.034Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-vendor/stock-on-hand	{}	200
2026-07-29T22:53:17.079Z	POST	https://picker.swiggy.com/api/v1/inventory/search/itemInventories	/im-vendor/stock-on-hand	{filters:{brand_company_id:string},pagination:{page_number:number,size:number},sort:[{sort_order:string,sort_by:string}],query:{warehouse_name:string}}	403
2026-07-29T22:53:17.080Z	POST	https://picker.swiggy.com/api/v1/inventory/metrics	/im-vendor/stock-on-hand	{mask:string,brand_company_id:string,supplier_id:string,interval:{start_time:number,end_time:number}}	403
2026-07-29T22:53:25.250Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-vendor/low-stock	{}	200
2026-07-29T22:53:26.231Z	POST	https://picker.swiggy.com/api/v1/inventory/search/lowStockFcs	/im-vendor/low-stock	{filters:{brand_company_id:string},pagination:{page_number:number,size:number},sort:[{sort_order:string,sort_by:string}],query:{warehouse_name:string}}	403
2026-07-29T22:53:26.246Z	POST	https://picker.swiggy.com/api/v1/inventory/metrics	/im-vendor/low-stock	{mask:string,brand_company_id:string,supplier_id:string,interval:{start_time:number,end_time:number}}	403
2026-07-29T22:53:34.648Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-vendor/availability	{}	200
2026-07-29T22:53:35.657Z	POST	https://picker.swiggy.com/api/v1/searchInventoryAvailabilityMetrics	/im-vendor/availability	{aggregation_level:string,filters:{aggregation_period:string,product_type:string,brand_company_id:string,l1_category_id:string,brand_id:string,city_id:string},pagination:{page_number:number,size:number},sort:[{sort_by:string,sort_order:string}]}	403
2026-07-29T22:53:44.059Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-vendor/grn	{}	200
2026-07-29T22:53:45.017Z	POST	https://picker.swiggy.com/api/v1/searchGrns	/im-vendor/grn	{filters:{brand_company_id:string,selling_party.id:string,created_time:number},pagination:{page_number:number,size:number},sort:[{sort_order:string,sort_by:string}],query:{selling_party.id:string}}	403
2026-07-29T22:53:45.034Z	POST	https://picker.swiggy.com/api/v1/purchaseMetrics	/im-vendor/grn	{mask:string,filters:{brand_company_id:string,supplier_id:string},interval:{start_time:number,end_time:number}}	403
2026-07-29T22:53:53.444Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-vendor/rtv	{}	200
2026-07-29T22:53:54.430Z	POST	https://picker.swiggy.com/api/v1/returnMetrics	/im-vendor/rtv	{brand_company_id:string,supplier_id:string,mask:string,interval:{start_time:number,end_time:number}}	400
2026-07-29T22:53:54.436Z	POST	https://picker.swiggy.com/api/v1/search/rtv	/im-vendor/rtv	{filters:{category_ids:string,confirmation_time.min:number,confirmation_time.max:number,brand_company_id:string,supplier_id:string},pagination:{page_number:number,size:number},sort:[{sort_by:string,sort_order:string}],query:{id:string,ship_from_party.name:string,receiving_party.id:string}}	403
2026-07-29T22:54:02.847Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-vendor/purchase-returns	{}	200
2026-07-29T22:54:03.822Z	POST	https://picker.swiggy.com/api/v1/purchaseMetrics	/im-vendor/purchase-returns	{mask:string,filters:{supplier_id:string,brand_company_id:string},interval:{start_time:number,end_time:number}}	403
2026-07-29T22:54:03.841Z	POST	https://picker.swiggy.com/api/v1/searchPurchaseReturns	/im-vendor/purchase-returns	{filters:{confirmation_date.min:number,confirmation_date.max:number,brand_company_id:string,return_to_party.id:string},pagination:{page_number:number,size:number},sort:[{sort_by:string,sort_order:string}],query:{id:string,ship_from_party.name:string}}	403
2026-07-29T22:54:12.266Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-vendor/performance-vendor-scores	{}	200
2026-07-29T22:54:13.288Z	POST	https://picker.swiggy.com/api/v1/searchSupplierPerformanceMetrics	/im-vendor/performance-vendor-scores	{aggregation_level:string,filters:{brand_company_id:string,supplier_id:string,created_time.min:number,created_time.max:number},sort:[{sort_by:string,sort_order:string}],pagination:{page_number:number,size:number}}	403
2026-07-29T22:54:13.289Z	POST	https://picker.swiggy.com/api/v1/searchSupplierPerformanceMetrics	/im-vendor/performance-vendor-scores	{aggregation_level:string,filters:{brand_company_id:string,supplier_id:string,created_time.min:number,created_time.max:number},pagination:{page_number:number,size:number}}	403
2026-07-29T22:54:13.326Z	POST	https://picker.swiggy.com/api/v1/searchSupplierPerformanceMetrics	/im-vendor/performance-vendor-scores	{aggregation_level:string,filters:{brand_company_id:string,supplier_id:string,created_time.min:number,created_time.max:number},pagination:{page_number:number,size:number}}	403
