/myinventory/inventory	200	137214	ok	text/html; charset=utf-8
/orders-v3	200	145608	ok	text/html; charset=UTF-8
/performance/dashboard	200	198372	ok	text/html; charset=UTF-8
/gp/site-metrics/report.html	200	136608	ok	text/html; charset=utf-8
/gp/account-manager/home.html	302	0	ok	
/mytax/gstreports/ondemand	200	136631	ok	text/html; charset=utf-8
/messaging/inbox	200	138724	ok	text/html; charset=utf-8
/coupons	200	136474	ok	text/html; charset=utf-8
/abis/index.html	200	137467	ok	text/html; charset=utf-8
/feedback-manager/index.html	200	138055	ok	text/html; charset=utf-8
/productclassify	200	136725	ok	text/html; charset=utf-8
/help/hub	200	137779	ok	text/html; charset=utf-8
