timestamp	method	status	initiating_page	url	body_shape_redacted
2026-07-29T22:09:14.819Z	POST	200	/myinventory/inventory	https://sellercentral.amazon.in/tricorder/decide/?v=3&ip=1&_=1785362954726&ver=1.155.0&compression=base64	raw:177B
2026-07-29T22:09:14.826Z	POST	200	/myinventory/inventory	https://sellercentral.amazon.in/tricorder/e/?ip=1&_=1785362954728&ver=1.155.0&compression=base64	raw:3483B
2026-07-29T22:09:14.917Z	POST	200	/myinventory/inventory	https://sellercentral.amazon.in/pulse/v1/question	{"runtimeAttributes":"{}","surveyClient":"string"}
2026-07-29T22:09:15.052Z	POST	200	/myinventory/inventory	https://sellercentral.amazon.in/myinventory/gql	{"operationName":"string","variables":"{}","query":"<gql:getPersonalizationData>"}
2026-07-29T22:09:15.141Z	POST	204	/myinventory/inventory	https://sellercentral.amazon.in/myinventory/businesslog	{"logs":"[]"}
2026-07-29T22:09:15.178Z	POST	200	/myinventory/inventory	https://sellercentral.amazon.in/myinventory/gql	{"operationName":"string","variables":"{}","query":"<gql:getListingsV2>"}
2026-07-29T22:09:15.186Z	POST	200	/myinventory/inventory	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:15.186Z	POST	200	/myinventory/inventory	https://unagi.amazon.in/1/events/com.amazon.csm.customsg.prod	{"events":"[]"}
2026-07-29T22:09:15.197Z	POST	200	/myinventory/inventory	https://sellercentral.amazon.in/myinventory/gql	{"operationName":"string","variables":"{}","query":"<gql:getSellingPartnerContext>"}
2026-07-29T22:09:15.200Z	POST	204	/myinventory/inventory	https://sellercentral.amazon.in/mons/weblabs/merchant/trigger?reqid=63473613	{"weblabId":"string","treatmentId":"string","marketplaceType":"string","marketplaceId":"object"}
2026-07-29T22:09:15.243Z	POST	200	/myinventory/inventory	https://unagi.amazon.in/1/events/com.amazon.csm.nexusclient.prod	{"cs":"{}","events":"[]"}
2026-07-29T22:09:15.389Z	POST	200	/myinventory/inventory	https://sellercentral.amazon.in/myinventory/gql	{"operationName":"string","variables":"{}","query":"<gql:getFilterCounts>"}
2026-07-29T22:09:17.122Z	POST	200	/myinventory/inventory	https://sellercentral.amazon.in/revenuecalculator/getbatchfeesamount	{"feesAmountRequestList":"[]"}
2026-07-29T22:09:17.201Z	POST	204	/myinventory/inventory	https://sellercentral.amazon.in/myinventory/businesslog	{"logs":"[]"}
2026-07-29T22:09:20.113Z	POST	204	/myinventory/inventory	https://sellercentral.amazon.in/myinventory/businesslog	{"logs":"[]"}
2026-07-29T22:09:20.186Z	POST	200	/myinventory/inventory	https://unagi.amazon.in/1/events/com.amazon.csm.csa.prod	{"events":"[]"}
2026-07-29T22:09:20.271Z	POST	200	/myinventory/inventory	https://unagi.amazon.in/1/events/com.amazon.csm.nexusclient.prod	{"cs":"{}","events":"[]"}
2026-07-29T22:09:22.197Z	POST	204	/myinventory/inventory	https://sellercentral.amazon.in/myinventory/businesslog	{"logs":"[]"}
2026-07-29T22:09:24.277Z	POST	200	/myinventory/inventory	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.447Z	POST	200	/myinventory/inventory	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.707Z	POST	200	/myinventory/inventory	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.724Z	POST	200	/myinventory/inventory	https://unagi-na.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus	{"cs":"{}","events":"[]"}
2026-07-29T22:09:24.736Z	POST	200	/myinventory/inventory	https://unagi-eu.amazon.com/1/events/com.amazon.eel.katal.metrics.core.nexus.sellercentral	{"cs":"{}","events":"[]"}
