READ	https://business.tankhapay.com/api/allowanceBonus/getAllowanceBonusRuleList
READ	https://business.tankhapay.com/api/allowanceBonus/getEligibleEmployees
READ	https://business.tankhapay.com/api/getPayoutTransactionsDetails
READ	https://business.tankhapay.com/api/imprest/get_imprest_applications_filter
READ	https://business.tankhapay.com/api/imprest/get_imprest_master
READ	https://business.tankhapay.com/api/imprest/get_ir_appl_by_account
READ	https://business.tankhapay.com/api/piece/getEmployeePieceReport
READ	https://business.tankhapay.com/api/piece/getPiecerateEmployees
READ	https://business.tankhapay.com/api/piece/getProductDetails
READ	https://business.tankhapay.com/api/piece/manageMasterProducts
READ	https://mobapi.tankhapay.com//api/ReimbursementClaims/GetAllReimbursementClaims
UNKNOWN	https://business.tankhapay.com/api/ReimbursementClaims/ManageReimbursementClaim
UNKNOWN	https://business.tankhapay.com/api/TPSalaryBusiness/TaxCalculator
UNKNOWN	https://business.tankhapay.com/api/allowanceBonus/manageAllowanceBonusRule
UNKNOWN	https://business.tankhapay.com/api/imprest/manage_imprest_applications
WRITE	https://business.tankhapay.com/api/DearnessAllowance/SaveDearnessAllowanceData
WRITE	https://business.tankhapay.com/api/allowanceBonus/SaveBonusVoucher
WRITE	https://business.tankhapay.com/api/allowanceBonus/generateBonusVouchers
WRITE	https://business.tankhapay.com/api/allowanceBonus/getAllowanceBonusAssignments
WRITE	https://business.tankhapay.com/api/imprest/approve_reject_application
WRITE	https://business.tankhapay.com/api/imprest/approve_reject_application_by_id
WRITE	https://business.tankhapay.com/api/payout/getMultiPayout
WRITE	https://business.tankhapay.com/api/payout/saveMultiPayout
WRITE	https://business.tankhapay.com/api/payoutApi/CalcReciebaleFromBaseAmount
WRITE	https://business.tankhapay.com/api/payoutApi/GenerateRequiredAmountPI
WRITE	https://business.tankhapay.com/api/payoutApi/GetPaymentModeTypes
WRITE	https://business.tankhapay.com/api/payoutApi/GetVpaDetails
WRITE	https://business.tankhapay.com/api/payoutApi/UpdateSalaryStatus
WRITE	https://business.tankhapay.com/api/payoutApi/bulkPayout
WRITE	https://business.tankhapay.com/api/payoutApi/getStartingPaymentSubscription
WRITE	https://business.tankhapay.com/api/payoutApi/get_employer_montly_subscription
WRITE	https://business.tankhapay.com/api/payoutApi/manual_transfer
WRITE	https://business.tankhapay.com/api/payoutApi/paysalary
WRITE	https://business.tankhapay.com/api/payoutApi/save_receivables
WRITE	https://business.tankhapay.com/api/payrolling/bulkIncrement
WRITE	https://business.tankhapay.com/api/payrolling/fetchSmartSetupCandidates
WRITE	https://business.tankhapay.com/api/payrolling/getSmartSalaryManagement
WRITE	https://business.tankhapay.com/api/payrolling/getSmartpayrollCandidates
WRITE	https://business.tankhapay.com/api/payrolling/saveBulkPreparedSalary
WRITE	https://business.tankhapay.com/api/payrolling/saveBulkSalaryStructure
WRITE	https://business.tankhapay.com/api/piece/createSalaryFromEarnings
WRITE	https://business.tankhapay.com/api/piece/deleteEmployeeProduct
WRITE	https://business.tankhapay.com/api/piece/deleteProducts
WRITE	https://business.tankhapay.com/api/piece/saveEmployeeItemCreated
WRITE	https://mobapi.tankhapay.com//api/ReimbursementClaims/AddEditReimbursementClaim
WRITE	https://mobapi.tankhapay.com/api/ReimbursementClaims/DeleteReimbursementClaimWRITE	https://mobapi.tankhapay.com/api/CustomerTransactionsApi/getFundAddedTransactionsDetails
WRITE	https://mobapi.tankhapay.com/api/hdfcPaymentStatus
WRITE	https://mobapi.tankhapay.com/api/updateProductType
WRITE	https://mobapi.tankhapay.com/api/ReimbursementClaims/DeleteReimbursementClaim
