READ	https://business.tankhapay.com/api/TpInvestmentProofApi/GetViewInvestmentsProof
READ	https://business.tankhapay.com/api/TpTaxesApi/GetCustomerWiseEmployeeRegimeDetails
READ	https://business.tankhapay.com/api/account/employer_latest_transaction
READ	https://business.tankhapay.com/api/account/getCustomerLedgerSummary
READ	https://business.tankhapay.com/api/get_tds_report_data
READ	https://business.tankhapay.com/api/refresh_account_details
READ	https://mobapi.tankhapay.com/api/TpTaxesApi/GetEmpRegimeAndTaxProjection
READ	https://mobapi.tankhapay.com/api/TpTaxesApi/GetHomeLoanDetails
READ	https://mobapi.tankhapay.com/api/TpTaxesApi/getEmpRentDetails
WRITE	https://business.tankhapay.com/api/TpInvestmentProofApi/Save80cComponents
WRITE	https://business.tankhapay.com/api/TpInvestmentProofApi/editProofDetails
WRITE	https://business.tankhapay.com/api/TpInvestmentProofApi/saveCH6ProofDetails
WRITE	https://business.tankhapay.com/api/TpInvestmentProofApi/saveHomeLoanDetails
WRITE	https://business.tankhapay.com/api/TpInvestmentProofApi/saveHraProof
WRITE	https://business.tankhapay.com/api/TpTaxesApi/SaveEmpInvestmentDeclaration
WRITE	https://business.tankhapay.com/api/TpTaxesApi/SaveEmpRegime
WRITE	https://business.tankhapay.com/api/TpTaxesApi/SavePreviousIncomeDetail
WRITE	https://business.tankhapay.com/api/account/PaymentPerformaInvoice
WRITE	https://business.tankhapay.com/api/redis/deleteAllCacheKeysForAccount
WRITE	https://mobapi.tankhapay.com/api/TpTaxesApi/SaveEmpInvestment
WRITE	https://mobapi.tankhapay.com/api/TpTaxesApi/SaveEmpRentDetails
WRITE	https://mobapi.tankhapay.com/api/TpTaxesApi/SaveHomeLoan
